17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	12	14	14	14	14	14	14	15	16	16	16	16	17	17	17	17	16	17	18	18	18	18	18	18	18	18	18	18	18	17	16	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	12	14	14	14	14	14	14	15	16	16	16	16	17	17	17	17	16	17	18	18	18	18	18	18	18	18	18	18	18	17	16	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	15	16	16	16	16	16	16	17	17	17	17	16	17	18	18	18	18	18	18	18	18	18	18	18	17	16	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	15	16	16	16	16	16	16	17	17	17	17	16	17	18	18	18	18	18	18	18	18	18	18	18	17	16	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	15	16	16	16	16	16	16	17	16	15	16	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	14	15	16	16	16	16	16	16	17	16	15	16	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	15	16	16	16	16	16	16	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	15	16	16	16	16	16	16	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	16	16	16	16	16	16	16	16	15	15	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	16	16	16	16	16	16	16	16	15	15	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	17	18	18	18	18	18	18	18	17	16	16	16	17	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	17	18	18	18	18	18	18	18	17	16	16	16	17	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	17	17	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	17	18	18	18	18	18	18	18	17	16	16	16	16	16	17	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	17	17	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	17	18	18	18	18	18	18	18	17	16	16	16	16	16	17	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	17	17	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	16	17	18	18	18	18	18	18	18	18	17	16	16	16	16	16	17	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	17	17	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	16	17	18	18	18	18	18	18	18	18	17	16	16	16	16	16	17	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	16	17	18	18	18	18	18	18	18	18	17	16	16	16	17	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	16	17	18	18	18	18	18	18	18	18	17	16	16	16	17	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	18	18	18	18	18	18	18	18	17	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	17	17	17	17	18	18	18	18	18	18	18	18	17	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	17	17	17	17	17	17	17	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	16	16	16	16	16	16	16	16	16	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	19	20	20	20	20	20	20	20	19	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	16	16	16	16	16	16	16	16	16	17	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	18	18	18	18	18	18	18	18	18	18	18	18	18	19	20	20	20	20	20	20	20	19	18	18	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	16	16	16	16	16	16	16	16	16	16	15	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	18	18	18	18	18	18	18	19	20	19	18	18	18	19	20	20	20	20	20	20	20	20	20	19	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	16	16	16	16	16	16	16	16	16	16	15	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	18	18	18	18	18	18	18	19	20	19	18	18	18	19	20	20	20	20	20	20	20	20	20	19	18	
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	17	17	17	16	16	16	16	16	16	16	16	16	16	15	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	16	16	16	16	16	16	17	18	19	20	20	20	19	18	18	18	18	18	19	20	20	20	20	20	20	20	20	20	19	18	
